linear3Timestamp;linear3XPos;linear3YPos;linear3newCorr;linear3smoothCorr
4.1028664;;;0.865441199086888;0.0441780214804651
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.1138952;;;0.865441199086888;0.0465793758009517
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.1254263;;;0.844924654584593;0.0489069130568807
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.1364554;;;0.844924654584593;0.0512209181194613
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.1474842;;;0.812204405682991;0.0534266673587758
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.1585132;;;0.812204405682991;0.0556196666024875
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.1700443;;;0.76801181851694;0.0576726699221256
3.879;-1.969547;-1.973179;;
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.1810736;;;0.76801181851694;0.0597138743721107
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.1921022;;;0.723809833709194;0.0616167281237929
3.901;-1.95831;-1.928231;;
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.2031313;;;0.723809833709194;0.0635087084254655
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.2151639;;;0.616723988644469;0.0650848203349213
3.924;-1.942074;-1.863284;;
3.925;-1.941745;-1.861971;;
3.927;-1.941426;-1.860694;;
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.2261929;;;0.545681629395037;0.0664501521788421
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.2402303;;;0.482824350320752;0.0676296824851931
3.946;-1.935701;-1.837792;;
3.947;-1.931132;-1.819517;;
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.248251;;;0.482824350320752;0.0688025487785139
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.249;-1.777821;-1.206272;;
4.2592804;;;0.357403477960888;0.0696155091424079
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.249;-1.777821;-1.206272;;
4.2703099;;;0.101914762012009;0.0697062373808057
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.249;-1.777821;-1.206272;;
4.2818479;;;0.101914762012009;0.0697964573377558
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
4.12;-1.846483;-1.480922;;
4.12;-1.846476;-1.480896;;
4.121;-1.846476;-1.480896;;
4.139;-1.835438;-1.436741;;
4.14;-1.835325;-1.436291;;
4.14;-1.835307;-1.436218;;
4.161;-1.824306;-1.392214;;
4.162;-1.824206;-1.391813;;
4.162;-1.824189;-1.391745;;
4.183;-1.813057;-1.347219;;
4.183;-1.812981;-1.346915;;
4.184;-1.812932;-1.34672;;
4.204;-1.801899;-1.302586;;
4.205;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.206;-1.801764;-1.302044;;
4.207;-1.801764;-1.302044;;
4.226;-1.790632;-1.257519;;
4.227;-1.790625;-1.257492;;
4.249;-1.777821;-1.206272;;
4.2928772;;;0.101914762012009;0.0698861732726001
3.967;-1.924613;-1.793442;;
3.968;-1.924544;-1.793166;;
3.97;-1.918999;-1.770987;;
3.992;-1.907897;-1.726579;;
3.993;-1.907897;-1.726579;;
4;-1.907897;-1.726579;;
4.002;-1.907897;-1.726579;;
4.01;-1.902148;-1.70358;;
4.011;-1.902014;-1.703045;;
4.012;-1.901975;-1.702891;;
4.013;-1.901975;-1.702891;;
4.032;-1.890992;-1.658959;;
4.032;-1.890992;-1.658959;;
4.033;-1.890992;-1.658959;;
4.053;-1.880073;-1.615282;;
4.054;-1.879966;-1.614856;;
4.054;-1.879948;-1.614784;;
4.055;-1.879941;-1.614755;;
4.075;-1.868898;-1.57058;;
4.076;-1.868803;-1.570202;;
4.096;-1.857716;-1.525856;;
4.097;-1.857619;-1.525466;;
4.098;-1.85759;-1.525351;;
4.118;-1.846616;-1.481456;;
4.119;-1.846515;-1.48105;;
4.119;-1.8465;-1.48099;;
