linear3Timestamp;linear3XPos;linear3YPos;linear3newCorr;linear3smoothCorr
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.4353897;;;-0.7270592931991;-0.126610756718822
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.4464191;;;-0.629074185397157;-0.129187492250505
2.157;-2.41978;1.838063;;
2.158;-2.419884;1.837645;;
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.4574486;;;-0.629074185397157;-0.131737934562478
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.4689787;;;-0.497534170456402;-0.133594768247219
2.179;-2.430888;1.793628;;
2.18;-2.43102;1.793101;;
2.181;-2.43102;1.793101;;
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.4800083;;;-0.497534170456402;-0.135432846036154
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.4915383;;;-0.571371936003741;-0.137623494729459
2.201;-2.441993;1.749209;;
2.202;-2.442211;1.748338;;
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.5025679;;;-0.571371936003741;-0.13979223693583
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.513597;;;-0.677047474195612;-0.142465148563988
2.224;-2.453195;1.704404;;
2.224;-2.453322;1.703893;;
2.225;-2.453322;1.703893;;
2.226;-2.453322;1.703893;;
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.5246263;;;-0.677047474195612;-0.14511159572058
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.5361569;;;-0.820027124842036;-0.148436302760587
2.245;-2.458882;1.681654;;
2.247;-2.463765;1.662122;;
2.248;-2.464377;1.659675;;
2.249;-2.464473;1.659288;;
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.5471859;;;-0.820027124842036;-0.151728414633536
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.5582147;;;-0.91144882083246;-0.155434367834506
2.268;-2.475564;1.614924;;
2.269;-2.475709;1.614344;;
2.27;-2.475709;1.614344;;
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.5697461;;;-0.91144882083246;-0.159104340907312
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.5807746;;;-0.953785740645495;-0.162943381485757
2.29;-2.481196;1.592397;;
2.291;-2.485938;1.573429;;
2.292;-2.486726;1.570278;;
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.5918037;;;-0.953785740645495;-0.166745508212486
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.6028328;;;-0.981325356977671;-0.170643019450597
2.313;-2.498871;1.521699;;
2.314;-2.498877;1.521673;;
2.315;-2.499017;1.521114;;
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.6143633;;;-0.981325356977671;-0.17450341153406
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.6253926;;;-0.987940800484565;-0.178358565036195
2.335;-2.499976;1.481327;;
2.336;-2.499989;1.480808;;
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.6364222;;;-0.987940800484565;-0.182177349165668
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.6474513;;;-0.988943208460565;-0.185964982307898
2.357;-2.488916;1.436006;;
2.359;-2.488908;1.435973;;
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.6589816;;;-0.988943208460565;-0.189717217009546
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.662;-2.338248;0.8333283;;
2.663;-2.338182;0.8330652;;
2.6700109;;;-0.989404024162549;-0.193436690531188
2.38;-2.477787;1.391482;;
2.381;-2.477654;1.390952;;
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.662;-2.338248;0.8333283;;
2.663;-2.338182;0.8330652;;
2.681542;;;-0.989404024162549;-0.197121724483185
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.662;-2.338248;0.8333283;;
2.663;-2.338182;0.8330652;;
2.684;-2.326967;0.7882046;;
2.685;-2.326856;0.7877618;;
2.6920693;;;-0.991767566375214;-0.200783686888217
2.401;-2.47213;1.368855;;
2.403;-2.467318;1.349609;;
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.662;-2.338248;0.8333283;;
2.663;-2.338182;0.8330652;;
2.684;-2.326967;0.7882046;;
2.685;-2.326856;0.7877618;;
2.7035996;;;-0.991767566375214;-0.204412053307882
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
2.487;-2.427372;1.189826;;
2.507;-2.416322;1.145624;;
2.528;-2.40518;1.101057;;
2.53;-2.405065;1.100596;;
2.551;-2.394067;1.056605;;
2.551;-2.393983;1.056268;;
2.573;-2.382959;1.012173;;
2.575;-2.382711;1.01118;;
2.597;-2.371904;0.9679529;;
2.598;-2.371599;0.9667312;;
2.618;-2.360484;0.9222732;;
2.619;-2.360383;0.9218679;;
2.64;-2.349308;0.8775669;;
2.641;-2.349197;0.8771238;;
2.662;-2.338248;0.8333283;;
2.663;-2.338182;0.8330652;;
2.684;-2.326967;0.7882046;;
2.685;-2.326856;0.7877618;;
2.707;-2.316011;0.7443793;;
2.709;-2.315794;0.7435122;;
2.7146287;;;-0.994992972643961;-0.208022011843663
2.424;-2.461004;1.324353;;
2.425;-2.456984;1.308274;;
2.443;-2.449696;1.279119;;
2.444;-2.449696;1.279119;;
2.465;-2.43868;1.235055;;
2.466;-2.438547;1.234522;;
2.487;-2.427372;1.189826;;
