lineargazeTimestamp;lineargazeXPos;lineargazeYPos;lineargazenewCorr;lineargazesmoothCorr
13.967;0.630133;0.6570082;;
13.969;0.630133;0.6570082;;
13.971;0.6259236;0.6553732;;
13.971;0.6259236;0.6553732;;
13.973;0.6220843;0.6532857;;
13.974;0.6220843;0.6532857;;
14;0.6185821;0.6502138;;
14.002;0.6185821;0.6502138;;
14.003;0.6158054;0.6463782;;
14.004;0.6158054;0.6463782;;
14.004;0.6139503;0.6420327;;
14.012;0.6139503;0.6420327;;
14.034;0.6132822;0.6379822;;
14.036;0.6132822;0.6379822;;
14.038;0.6140381;0.6354347;;
14.038;0.6140381;0.6354347;;
14.04;0.6161114;0.6344029;;
14.04;0.6161114;0.6344029;;
14.068;0.6189314;0.6344783;;
14.069;0.6189314;0.6344783;;
14.071;0.6217341;0.6348433;;
14.072;0.6217341;0.6348433;;
14.073;0.6236847;0.6347944;;
14.074;0.6236847;0.6347944;;
14.102;0.6243696;0.6342101;;
14.102;0.6243696;0.6342101;;
14.104;0.6239222;0.633005;;
14.105;0.6239222;0.633005;;
14.106;0.6228943;0.6313905;;
14.107;0.6228943;0.6313905;;
14.107;0.6216708;0.6298523;;
14.137;0.6216708;0.6298523
