circularCube4Timestamp;circularCube4XPos;circularCube4YPos;circularCube4newCorr;circularCube4smoothCorr
15.081;1.789836;-0.8924608;;
15.082;1.789832;-0.8924688;;
15.102;1.773818;-0.9238876;;
15.103;1.773818;-0.9238876;;
15.104;1.773818;-0.9238876;;
15.104;1.773818;-0.9238876;;
15.123;1.765772;-0.9391719;;
15.124;1.765684;-0.939339;;
15.125;1.765672;-0.9393628;;
15.126;1.765668;-0.9393697;;
15.146;1.736047;-0.9930465;;
15.147;1.736047;-0.9930465;;
15.148;1.736047;-0.9930465;;
15.148;1.736047;-0.9930465;;
15.169;1.722575;-1.016236;;
15.169;1.722575;-1.016236;;
15.191;1.704673;-1.045988;;
15.192;1.704673;-1.045988;;
15.193;1.704673;-1.045988;;
15.194;1.704673;-1.045988;;
15.194;1.704673;-1.045988;;
15.195;1.704673;-1.045988;;
15.2013181;;;-0.000179257653899589;0.433836475924898
15.191;1.704673;-1.045988;;
15.192;1.704673;-1.045988;;
15.193;1.704673;-1.045988;;
15.194;1.704673;-1.045988;;
15.194;1.704673;-1.045988;;
15.195;1.704673;-1.045988;;
15.214;1.695351;-1.061028;;
15.215;1.695229;-1.061225;;
15.216;1.695229;-1.061225;;
15.236;1.676205;-1.091025;;
15.237;1.676205;-1.091025;;
15.237;1.676205;-1.091025;;
15.258;1.646996;-1.134638;;
15.259;1.646996;-1.134638;;
15.26;1.646996;-1.134638;;
15.26;1.646996;-1.134638;;
15.28;1.63695;-1.149085;;
15.281;1.63695;-1.149085;;
15.281;1.63695;-1.149085;;
15.302;1.601795;-1.197585;;
15.302;1.601553;-1.197919;;
15.303;1.601401;-1.198129;;
15.304;1.601372;-1.198168;;
15.324;1.594978;-1.206666;;
15.325;1.585291;-1.219366;;
15.332;1.585291;-1.219366;;
15.333;1.585291;-1.219366;;
15.346;1.563764;-1.246844;;
15.347;1.563422;-1.24728;;
15.348;1.563372;-1.247344;;
15.349;1.563365;-1.247354;;
15.371;1.541857;-1.273839;;
15.372;1.541688;-1.274047;;
15.372;1.541682;-1.274054;;
15.373;1.541606;-1.274147;;
15.393;1.518615;-1.301464;;
15.394;1.518615;-1.301464;;
15.394;1.518615;-1.301464;;
15.395;1.518615;-1.301464;;
15.415;1.496033;-1.327355;;
15.415;1.495744;-1.327685;;
15.416;1.495744;-1.327685;;
15.436;1.484236;-1.340537;;
15.437;1.484131;-1.340654;;
15.438;1.484103;-1.340686;;
15.438;1.484099;-1.34069;;
15.439;1.484093;-1.340697;;
15.458;1.441588;-1.386299;;
15.459;1.441588;-1.386299;;
15.46;1.441588;-1.386299;;
15.461;1.441588;-1.386299;;
15.481;1.423906;-1.404454;;
15.481;1.423906;-1.404454;;
15.482;1.423906;-1.404454;;
15.482;1.423906;-1.404454;;
15.4915873;;;-0.441167031106413;0.10016919336305
15.481;1.423906;-1.404454;;
15.481;1.423906;-1.404454;;
15.482;1.423906;-1.404454;;
15.482;1.423906;-1.404454;;
15.502;1.411444;-1.416976;;
15.504;1.411291;-1.41713;;
15.504;1.411291;-1.41713;;
15.504;1.411291;-1.41713;;
15.524;1.386703;-1.441194;;
15.525;1.368823;-1.458154;;
15.526;1.366351;-1.4605;;
15.545;1.358768;-1.467565;;
15.545;1.358702;-1.467627;;
15.546;1.358673;-1.467654;;
15.547;1.358668;-1.467658;;
15.569;1.335229;-1.48901;;
15.57;1.335043;-1.48918;;
15.57;1.332975;-1.491017;;
15.571;1.32518;-1.497943;;
15.593;1.30894;-1.512174;;
15.594;1.30879;-1.512305;;
15.595;1.308756;-1.512335;;
15.596;1.308756;-1.512335;;
15.596;1.308756;-1.512335;;
15.615;1.260912;-1.55245;;
15.622;1.260912;-1.55245;;
15.623;1.260912;-1.55245;;
15.637;1.2414;-1.568093;;
15.638;1.241135;-1.568305;;
15.638;1.241044;-1.568378;;
15.639;1.241044;-1.568378;;
15.66;1.213785;-1.589563;;
15.661;1.213536;-1.589757;;
15.661;1.213493;-1.58979;;
15.662;1.213465;-1.589812;;
15.663;1.213458;-1.589817;;
15.682;1.184771;-1.611304;;
15.683;1.184477;-1.611524;;
15.683;1.184426;-1.611562;;
15.684;1.184389;-1.61159;;
15.704;1.171137;-1.621246;;
15.705;1.156621;-1.631634;;
15.705;1.156621;-1.631634;;
15.706;1.156621;-1.631634;;
15.726;1.12814;-1.651449;;
15.727;1.127863;-1.651642;;
15.727;1.127816;-1.651675;;
15.728;1.127795;-1.65169;;
15.748;1.11344;-1.661399;;
15.749;1.113319;-1.661481;;
15.75;1.113279;-1.661508;;
15.77;1.084116;-1.680677;;
15.771;1.065758;-1.692349;;
15.772;1.062291;-1.694554;;
15.773;1.061729;-1.694911;;
15.7818568;;;-0.000817379210184987;-0.0595145152030957
15.77;1.084116;-1.680677;;
15.771;1.065758;-1.692349;;
15.772;1.062291;-1.694554;;
15.773;1.061729;-1.694911;;
15.792;1.05351;-1.700034;;
15.793;1.053422;-1.700089;;
15.794;1.053408;-1.700098;;
15.795;1.053404;-1.7001;;
15.814;1.024901;-1.717429;;
15.815;1.02462;-1.7176;;
15.816;1.004931;-1.72914;;
15.817;0.9997172;-1.732196;;
15.838;0.9794317;-1.74376;;
15.839;0.9791883;-1.743899;;
15.84;0.9790072;-1.744002;;
15.86;0.9488926;-1.760565;;
15.862;0.9485662;-1.760744;;
15.863;0.9485317;-1.760763;;
15.863;0.9485258;-1.760767;;
15.883;0.9173593;-1.777199;;
15.884;0.917061;-1.777356;;
15.884;0.9170097;-1.777383;;
15.885;0.916981;-1.777399;;
15.886;0.9169769;-1.777401;;
15.906;0.9020472;-1.785023;;
15.914;0.9018654;-1.785116;;
15.915;0.9018608;-1.785118;;
15.927;0.870926;-1.800406;;
15.927;0.8704973;-1.800618;;
15.948;0.8262902;-1.821323;;
15.949;0.825865;-1.821522;;
15.95;0.8184643;-1.824856;;
15.951;0.8170419;-1.825497;;
15.972;0.7908223;-1.837006;;
15.973;0.7906014;-1.837103;;
15.974;0.7905372;-1.837131;;
15.974;0.7905288;-1.837135;;
15.995;0.7586753;-1.850513;;
15.996;0.7583939;-1.850631;;
15.996;0.7583509;-1.850649;;
15.997;0.7583061;-1.850668;;
15.998;0.758294;-1.850673;;
16.016;0.7421997;-1.857185;;
16.017;0.7311023;-1.861562;;
16.017;0.7283219;-1.862659;;
16.039;0.6930803;-1.876066;;
16.04;0.6927724;-1.876183;;
16.041;0.6926982;-1.876211;;
16.041;0.6926855;-1.876216;;
16.065;0.676447;-1.882131;;
16.066;0.6763059;-1.882182;;
16.067;0.6623164;-1.88714;;
16.068;0.6603249;-1.887846;;
16.069;0.6597487;-1.88805;;
16.0736308;;;-0.715873457074171;-0.289509281261167
16.065;0.676447;-1.882131;;
16.066;0.6763059;-1.882182;;
16.067;0.6623164;-1.88714;;
16.068;0.6603249;-1.887846;;
16.069;0.6597487;-1.88805;;
16.089;0.6429669;-1.89383;;
16.089;0.6429669;-1.89383;;
16.09;0.6429669;-1.89383;;
16.091;0.6429669;-1.89383;;
16.115;0.608634;-1.905138;;
16.115;0.6083964;-1.905216;;
16.116;0.6082925;-1.905251;;
16.117;0.5810528;-1.913698;;
16.118;0.5774053;-1.914829;;
16.137;0.5595176;-1.920139;;
16.138;0.5593558;-1.920187;;
16.139;0.5592822;-1.920209;;
16.139;0.5592822;-1.920209;;
16.159;0.5261;-1.929561;;
16.16;0.5257993;-1.929645;;
16.16;0.5257615;-1.929656;;
16.18;0.4922758;-1.938466;;
16.181;0.4919735;-1.938545;;
16.181;0.4918594;-1.938575;;
16.201;0.4578721;-1.946883;;
16.202;0.4578721;-1.946883;;
16.202;0.4578721;-1.946883;;
16.21;0.4417396;-1.950602;;
16.223;0.4241589;-1.954501;;
16.224;0.4236266;-1.954619;;
16.224;0.4235362;-1.954639;;
16.225;0.4234552;-1.954657;;
16.245;0.382424;-1.963098;;
16.245;0.382424;-1.963098;;
16.246;0.382424;-1.963098;;
16.246;0.382424;-1.963098;;
16.266;0.3549773;-1.968243;;
16.267;0.3546401;-1.968307;;
16.268;0.3546401;-1.968307;;
16.288;0.320057;-1.974225;;
16.289;0.320057;-1.974225;;
16.31;0.2854752;-1.979521;;
16.333;0.2511968;-1.984159;;
16.334;0.2509323;-1.984195;;
16.334;0.2509064;-1.984198;;
16.335;0.250816;-1.98421;;
16.354;0.2158027;-1.988323;;
16.355;0.2158027;-1.988323;;
16.356;0.2158027;-1.988323;;
16.3628977;;;-0.933474870832272;-0.52283318455576
16.354;0.2158027;-1.988323;;
16.355;0.2158027;-1.988323;;
16.356;0.2158027;-1.988323;;
16.378;0.1989818;-1.990075;;
16.378;0.1988023;-1.990094;;
16.38;0.1986238;-1.990113;;
16.38;0.1986122;-1.990114;;
16.381;0.1985973;-1.990115;;
16.4;0.1294567;-1.995806;;
16.401;0.1294567;-1.995806;;
16.402;0.1294567;-1.995806;;
16.402;0.1294567;-1.995806;;
16.422;0.1109645;-1.996919;;
16.422;0.1109645;-1.996919;;
16.423;0.1109645;-1.996919;;
16.443;0.07654468;-1.998531;;
16.443;0.07628806;-1.998543;;
16.444;0.07613757;-1.99855;;
16.445;0.07611613;-1.998551;;
16.446;0.07610992;-1.998551;;
16.465;0.0407607;-1.999585;;
16.465;0.0407607;-1.999585;;
16.466;0.0407607;-1.999585;;
16.485;0.005994741;-1.999987;;
16.486;0.00561221;-1.999992;;
16.487;0.005547239;-1.999992;;
16.488;0.005547239;-1.999992;;
16.488;0.005547239;-1.999992;;
16.508;-0.01146753;-1.999966;;
16.509;-0.0236696;-1.999842;;
16.509;-0.02438373;-1.999835;;
16.53;-0.04682344;-1.99945;;
16.53;-0.04709644;-1.999445;;
16.531;-0.04709644;-1.999445;;
16.55;-0.08154139;-1.998333;;
16.551;-0.08191144;-1.998321;;
16.552;-0.08196975;-1.998319;;
16.553;-0.1010925;-1.997408;;
16.554;-0.1064158;-1.997154;;
16.574;-0.1176441;-1.996536;;
16.575;-0.1317496;-1.995645;;
16.576;-0.1339095;-1.995509;;
16.577;-0.1344724;-1.995473;;
16.597;-0.1519798;-1.994216;;
16.598;-0.1653;-1.993142;;
16.599;-0.1696318;-1.992793;;
16.6;-0.1696318;-1.992793;;
16.619;-0.1870261;-1.991236;;
16.619;-0.1970076;-1.990254;;
16.64;-0.2218697;-1.987653;;
16.641;-0.2221166;-1.987627;;
16.642;-0.2355566;-1.986067;;
16.6531672;;;-0.277696942667846;-0.481965662446119
16.64;-0.2218697;-1.987653;;
16.641;-0.2221166;-1.987627;;
16.642;-0.2355566;-1.986067;;
16.662;-0.256596;-1.98347;;
16.663;-0.2567998;-1.983445;;
16.664;-0.2568426;-1.983439;;
16.664;-0.2568499;-1.983438;;
16.683;-0.2911285;-1.978694;;
16.685;-0.2915061;-1.978641;;
16.706;-0.3348398;-1.971765;;
16.706;-0.3349384;-1.97175;;
16.707;-0.3352346;-1.971703;;
16.707;-0.3352603;-1.971699;;
16.708;-0.335347;-1.971685;;
16.727;-0.3602891;-1.967278;;
16.728;-0.3605214;-1.967237;;
16.728;-0.3606162;-1.96722;;
16.749;-0.3952511;-1.960555;;
16.75;-0.3952511;-1.960555;;
16.75;-0.3952511;-1.960555;;
16.751;-0.3952511;-1.960555;;
16.77;-0.4289145;-1.953463;;
16.771;-0.4292791;-1.953386;;
16.772;-0.4293345;-1.953374;;
16.798;-0.4634659;-1.945556;;
16.799;-0.4637975;-1.94548;;
16.8;-0.4637975;-1.94548;;
16.8;-0.4637975;-1.94548;;
16.813;-0.4971683;-1.937215;;
16.814;-0.4976707;-1.93709;;
16.814;-0.4977572;-1.937069;;
16.835;-0.5312744;-1.928142;;
16.836;-0.5316076;-1.928054;;
16.837;-0.5316671;-1.928038;;
16.838;-0.5316671;-1.928038;;
16.857;-0.5654298;-1.918404;;
16.858;-0.5657838;-1.918303;;
16.858;-0.5658437;-1.918286;;
16.859;-0.5658714;-1.918278;;
16.881;-0.5986444;-1.908301;;
16.881;-0.5986745;-1.908291;;
16.882;-0.5989575;-1.908205;;
16.883;-0.5990044;-1.908191;;
16.883;-0.5990269;-1.908184;;
16.903;-0.6330233;-1.897177;;
16.903;-0.6330233;-1.897177;;
16.904;-0.6330233;-1.897177;;
16.905;-0.6330233;-1.897177;;
16.925;-0.6656699;-1.885966;;
16.926;-0.6660764;-1.885827;;
16.927;-0.6660764;-1.885827;;
16.927;-0.6660764;-1.885827;;
16.9434369;;;-0.0367801376164053;-0.490956352047674
16.948;-0.6983979;-1.874097;;
16.948;-0.6983979;-1.874097;;
16.949;-0.6983979;-1.874097;;
16.95;-0.6983979;-1.874097;;
16.969;-0.7311175;-1.861572;;
16.97;-0.7315435;-1.861409;;
16.971;-0.7315435;-1.861409;;
16.992;-0.7646458;-1.848053;;
16.993;-0.7649729;-1.847921;;
16.994;-0.7650205;-1.847902;;
16.994;-0.7650287;-1.847899;;
16.995;-0.765034;-1.847897;;
17.014;-0.7962449;-1.834661;;
17.015;-0.7966489;-1.834489;;
17.016;-0.7966489;-1.834489;;
17.016;-0.7966489;-1.834489;;
17.036;-0.8282087;-1.820459;;
17.037;-0.8282087;-1.820459;;
17.037;-0.8282087;-1.820459;;
17.057;-0.8606225;-1.805357;;
17.058;-0.8609389;-1.805209;;
17.059;-0.8609959;-1.805183;;
17.06;-0.8610123;-1.805175;;
17.088;-0.8913649;-1.790377;;
17.088;-0.8915784;-1.790272;;
17.09;-0.8918663;-1.790132;;
17.09;-0.8918769;-1.790127;;
17.102;-0.9222729;-1.774652;;
17.103;-0.9227187;-1.774425;;
17.104;-0.9228488;-1.774359;;
17.104;-0.9228654;-1.77435;;
17.105;-0.9229022;-1.774331;;
17.123;-0.9541483;-1.757726;;
17.124;-0.9541483;-1.757726;;
17.125;-0.9541483;-1.757726;;
17.2;-1.060347;-1.695764;;
17.201;-1.060645;-1.695589;;
17.203;-1.060684;-1.695567;;
17.204;-1.060693;-1.695562;;
17.205;-1.0607;-1.695558;;
17.206;-1.0607;-1.695558;;
17.206;-1.0607;-1.695558;;
17.207;-1.0607;-1.695558;;
17.208;-1.0607;-1.695558;;
17.208;-1.0607;-1.695558;;
17.209;-1.0607;-1.695558;;
17.209;-1.0607;-1.695558;;
17.21;-1.0607;-1.695558;;
17.212;-1.0607;-1.695558;;
17.225;-1.089244;-1.677356;;
17.225;-1.089595;-1.677133;;
17.226;-1.089768;-1.677023;;
17.227;-1.089791;-1.677008;;
17.227;-1.089795;-1.677005;;
17.2342079;;;0.546893301766649;-0.175264662337469
17.225;-1.089244;-1.677356;;
17.225;-1.089595;-1.677133;;
17.226;-1.089768;-1.677023;;
17.227;-1.089791;-1.677008;;
17.227;-1.089795;-1.677005;;
17.246;-1.104684;-1.667234;;
17.247;-1.104876;-1.667108;;
17.248;-1.104876;-1.667108;;
17.268;-1.15773;-1.630831;;
17.269;-1.158184;-1.63052;;
17.27;-1.158326;-1.630422;;
17.27;-1.158337;-1.630414;;
17.29;-1.176278;-1.617518;;
17.291;-1.17646;-1.617387;;
17.292;-1.176489;-1.617366;;
17.292;-1.176493;-1.617363;;
17.312;-1.190533;-1.607055;;
17.313;-1.190677;-1.60695;;
17.314;-1.190708;-1.606927;;
17.314;-1.190708;-1.606927;;
17.334;-1.217777;-1.586503;;
17.334;-1.228418;-1.578222;;
17.336;-1.238237;-1.57058;;
17.336;-1.238917;-1.570051;;
17.357;-1.259722;-1.553413;;
17.358;-1.259912;-1.553261;;
17.359;-1.259973;-1.553212;;
17.367;-1.259973;-1.553212;;
17.38;-1.286714;-1.531125;;
17.381;-1.287138;-1.530775;;
17.382;-1.287216;-1.53071;;
17.402;-1.304195;-1.51627;;
17.402;-1.31348;-1.508234;;
17.403;-1.31348;-1.508234;;
17.404;-1.31348;-1.508234;;
17.404;-1.31348;-1.508234;;
17.425;-1.339811;-1.484888;;
17.425;-1.340015;-1.484707;;
17.426;-1.340126;-1.484609;;
17.451;-1.365511;-1.46129;;
17.451;-1.36577;-1.461052;;
17.452;-1.36577;-1.461052;;
17.453;-1.36577;-1.461052;;
17.453;-1.36577;-1.461052;;
17.472;-1.378649;-1.448905;;
17.473;-1.378649;-1.448905;;
17.496;-1.422894;-1.405479;;
17.496;-1.422894;-1.405479;;
17.516;-1.440674;-1.387249;;
17.517;-1.440674;-1.387249;;
17.5244777;;;0.0315586496959981;0.0659937177945988
17.516;-1.440674;-1.387249;;
17.517;-1.440674;-1.387249;;
17.537;-1.453144;-1.374179;;
17.539;-1.453279;-1.374038;;
17.559;-1.496211;-1.32714;;
17.56;-1.496627;-1.326686;;
17.561;-1.496724;-1.32658;;
17.582;-1.511682;-1.309508;;
17.583;-1.51183;-1.309339;;
17.604;-1.534172;-1.283083;;
17.605;-1.534394;-1.282822;;
17.625;-1.54548;-1.269444;;
17.627;-1.5456;-1.269299;;
17.648;-1.567583;-1.242042;;
17.649;-1.578975;-1.227469;;
17.67;-1.589226;-1.21423;;
17.671;-1.589328;-1.214099;;
17.693;-1.622487;-1.169401;;
17.714;-1.640955;-1.143352;;
17.715;-1.641136;-1.143096;;
17.716;-1.641167;-1.143053;;
17.737;-1.660518;-1.114749;;
17.738;-1.660714;-1.114463;;
17.759;-1.670168;-1.100243;;
17.76;-1.677891;-1.088404;;
17.781;-1.689277;-1.070671;;
17.782;-1.689384;-1.070505;;
17.802;-1.70802;-1.040505;;
17.8147474;;;0.136622002763653;0.169573454152474
17.802;-1.70802;-1.040505;;
17.825;-1.725578;-1.011121;;
17.827;-1.725742;-1.010847;;
17.828;-1.725761;-1.010816;;
17.849;-1.75512;-0.9589125;;
17.85;-1.755364;-0.9584798;;
17.851;-1.755437;-0.9583508;;
17.851;-1.755446;-0.9583361;;
17.871;-1.763551;-0.9433358;;
17.872;-1.763626;-0.9431977;;
17.872;-1.763637;-0.9431778;;
17.873;-1.76365;-0.9431536;;
17.893;-1.787979;-0.8961758;;
17.894;-1.787979;-0.8961758;;
17.895;-1.787979;-0.8961758;;
17.896;-1.787979;-0.8961758;;
17.917;-1.800098;-0.8715728;;
17.917;-1.800173;-0.871419;;
17.919;-1.800226;-0.8713114;;
17.94;-1.80776;-0.8555686;;
17.941;-1.807943;-0.8551852;;
17.942;-1.807943;-0.8551852;;
17.942;-1.807943;-0.8551852;;
17.943;-1.807943;-0.8551852;;
17.962;-1.822444;-0.823822;;
17.963;-1.822594;-0.8234971;;
17.964;-1.830775;-0.8050765;;
17.964;-1.832178;-0.8019167;;
17.984;-1.845725;-0.77025;;
17.984;-1.845834;-0.7699949;;
17.985;-1.845886;-0.7698731;;
17.986;-1.845893;-0.7698565;;
18.006;-1.856723;-0.7433491;;
18.007;-1.856816;-0.7431213;;
18.007;-1.856862;-0.7430086;;
18.008;-1.856862;-0.7430086;;
18.028;-1.869529;-0.710525;;
18.029;-1.869641;-0.7102368;;
18.03;-1.869676;-0.710148;;
18.05;-1.881733;-0.6775432;;
18.051;-1.881856;-0.6772109;;
18.052;-1.881878;-0.6771503;;
18.075;-1.893307;-0.6444954;;
18.076;-1.893398;-0.6442364;;
18.077;-1.893431;-0.6441422;;
18.077;-1.893431;-0.6441422;;
18.097;-1.89904;-0.6274086;;
18.098;-1.899094;-0.6272495;;
18.098;-1.899103;-0.627223;;
18.1160462;;;0.812603643052634;0.381919399319733
18.097;-1.89904;-0.6274086;;
18.098;-1.899094;-0.6272495;;
18.098;-1.899103;-0.627223;;
18.118;-1.917323;-0.5690562;;
18.119;-1.917329;-0.569039;;
18.12;-1.917496;-0.568504;;
18.12;-1.917525;-0.5684124;;
18.14;-1.924567;-0.5440902;;
18.14;-1.924619;-0.543909;;
18.141;-1.92465;-0.5438027;;
18.161;-1.931953;-0.5172504;;
18.162;-1.932042;-0.5169255;;
18.163;-1.932042;-0.5169255;;
18.163;-1.932042;-0.5169255;;
18.164;-1.932042;-0.5169255;;
18.183;-1.944132;-0.4693804;;
18.184;-1.944256;-0.4688933;;
18.185;-1.944282;-0.4687937;;
18.206;-1.948212;-0.4521815;;
18.207;-1.948258;-0.4519835;;
18.207;-1.948258;-0.4519835;;
18.208;-1.948258;-0.4519835;;
18.209;-1.948258;-0.4519835;;
18.228;-1.954386;-0.4246957;;
18.229;-1.954451;-0.424404;;
18.23;-1.954462;-0.424357;;
18.252;-1.966588;-0.3639909;;
18.252;-1.966642;-0.3637217;;
18.253;-1.966713;-0.3633685;;
18.254;-1.966724;-0.3633132;;
18.274;-1.9711;-0.3387605;;
18.275;-1.971154;-0.3384562;;
18.276;-1.971154;-0.3384562;;
18.276;-1.971154;-0.3384562;;
18.277;-1.971154;-0.3384562;;
18.296;-1.976829;-0.30356;;
18.297;-1.976829;-0.30356;;
18.298;-1.976829;-0.30356;;
18.318;-1.98184;-0.2689077;;
18.318;-1.98184;-0.2689077;;
18.319;-1.98184;-0.2689077;;
18.32;-1.98184;-0.2689077;;
18.321;-1.98184;-0.2689077;;
18.339;-1.984119;-0.2515329;;
18.34;-1.985945;-0.2366002;;
18.341;-1.986224;-0.2343203;;
18.363;-1.990033;-0.1993819;;
18.364;-1.990067;-0.1990731;;
18.387;-1.993315;-0.1633433;;
18.387;-1.993317;-0.1633208;;
18.388;-1.993344;-0.1630203;;
18.389;-1.993349;-0.1629703;;
18.389;-1.993351;-0.1629462;;
18.39;-1.993351;-0.1629462;;
18.4068172;;;0.911687416340405;0.473117927963172
18.409;-1.995855;-0.1286378;;
18.41;-1.995857;-0.1286144;;
18.41;-1.995889;-0.1281748;;
18.411;-1.995889;-0.1281748;;
18.43;-1.997343;-0.1030199;;
18.431;-1.997702;-0.09577263;;
18.432;-1.997759;-0.09462287;;
18.432;-1.997767;-0.09446363;;
18.452;-1.999189;-0.05678936;;
18.453;-1.999202;-0.05643766;;
18.453;-1.999204;-0.05638246;;
18.474;-1.999849;-0.02433416;;
18.475;-1.999855;-0.02401926;;
18.476;-1.999856;-0.0239719;;
18.477;-1.999856;-0.02395608;;
18.497;-1.999968;0.01133221;;
18.497;-1.999968;0.01133221;;
18.498;-1.999968;0.01133221;;
18.499;-1.999968;0.01133221;;
18.5;-1.999968;0.01133221;;
18.519;-1.999464;0.04612143;;
18.52;-1.999459;0.04647999;;
18.52;-1.999458;0.04654167;;
18.541;-1.998359;0.08091131;;
18.542;-1.998346;0.08132303;;
18.542;-1.998346;0.08132303;;
18.543;-1.998346;0.08132303;;
18.543;-1.998346;0.08132303;;
18.565;-1.996622;0.1161331;;
18.566;-1.996606;0.1164652;;
18.567;-1.996603;0.116513;;
18.568;-1.996603;0.1165194;;
18.588;-1.994317;0.1506138;;
18.589;-1.994298;0.1509065;;
18.59;-1.994289;0.1510401;;
18.61;-1.991292;0.1864347;;
18.611;-1.991292;0.1864347;;
18.611;-1.991292;0.1864347;;
18.612;-1.991292;0.1864347;;
18.613;-1.991292;0.1864347;;
18.632;-1.98776;0.2208916;;
18.633;-1.987727;0.2212192;;
18.633;-1.987714;0.2213425;;
18.634;-1.987714;0.2213425;;
18.653;-1.983593;0.2556255;;
18.654;-1.983548;0.2559963;;
18.655;-1.983541;0.2560527;;
18.655;-1.98354;0.256062;;
18.675;-1.978751;0.2907414;;
18.676;-1.978705;0.2910738;;
18.677;-1.97869;0.2911803;;
18.697;-1.976158;0.3078984;;
18.697;-1.976158;0.3078984;;
18.6975887;;;0.0815376980114512;0.485612690042036
18.675;-1.978751;0.2907414;;
18.676;-1.978705;0.2910738;;
18.677;-1.97869;0.2911803;;
18.697;-1.976158;0.3078984;;
18.697;-1.976158;0.3078984;;
18.698;-1.973738;0.322979;;
18.699;-1.973285;0.3258022;;
18.72;-1.973285;0.3258022;;
18.72;-1.970485;0.3423263;;
18.721;-1.970485;0.3423263;;
18.722;-1.970485;0.3423263;;
18.743;-1.958596;0.4048458;;
18.744;-1.958596;0.4048458;;
18.745;-1.958596;0.4048458;;
18.745;-1.958596;0.4048458;;
18.765;-1.953553;0.4285209;;
18.765;-1.953553;0.4285209;;
18.766;-1.953553;0.4285209;;
18.767;-1.953553;0.4285209;;
18.767;-1.953553;0.4285209;;
18.786;-1.949751;0.4454958;;
18.787;-1.946448;0.4596638;;
18.788;-1.945824;0.4623408;;
18.809;-1.93732;0.496766;;
18.81;-1.937219;0.4971743;;
18.811;-1.937219;0.4971743;;
18.812;-1.937219;0.4971743;;
18.831;-1.928411;0.5302964;;
18.832;-1.928316;0.5306539;;
18.833;-1.928302;0.530709;;
18.834;-1.928298;0.5307236;;
18.855;-1.918718;0.5643653;;
18.856;-1.918602;0.5647718;;
18.857;-1.918602;0.5647718;;
18.857;-1.918602;0.5647718;;
18.878;-1.908419;0.5982767;;
18.878;-1.908419;0.5982767;;
18.879;-1.908419;0.5982767;;
18.88;-1.908419;0.5982767;;
18.88;-1.908419;0.5982767;;
18.899;-1.897821;0.6310781;;
18.899;-1.897737;0.6313387;;
18.9;-1.897689;0.6314867;;
18.92;-1.89212;0.6479796;;
18.921;-1.887153;0.662279;;
18.922;-1.886467;0.6642521;;
18.923;-1.886283;0.6647821;;
18.943;-1.874287;0.6978894;;
18.944;-1.874287;0.6978894;;
18.944;-1.874287;0.6978894;;
18.945;-1.874287;0.6978894;;
18.965;-1.868204;0.7140111;;
18.966;-1.861827;0.7304796;;
18.967;-1.861827;0.7304796;;
18.967;-1.861827;0.7304796;;
18.9873567;;;-0.366686044214046;0.359785678297611
18.965;-1.868204;0.7140111;;
18.966;-1.861827;0.7304796;;
18.967;-1.861827;0.7304796;;
18.967;-1.861827;0.7304796;;
18.988;-1.848847;0.7627265;;
18.989;-1.84884;0.7627438;;
18.99;-1.848836;0.7627518;;
18.99;-1.848693;0.7631094;;
19.01;-1.842059;0.7789847;;
19.011;-1.842059;0.7789847;;
19.012;-1.842059;0.7789847;;
19.013;-1.842059;0.7789847;;
19.033;-1.815011;0.8400469;;
19.034;-1.814755;0.840624;;
19.034;-1.814713;0.840719;;
19.035;-1.814667;0.8408223;;
19.055;-1.805988;0.8593067;;
19.056;-1.805988;0.8593067;;
19.057;-1.805988;0.8593067;;
19.057;-1.805988;0.8593067;;
19.076;-1.798551;0.8747638;;
19.077;-1.790541;0.8910459;;
19.085;-1.790541;0.8910459;;
19.086;-1.790541;0.8910459;;
19.098;-1.782847;0.9063398;;
19.099;-1.782725;0.9065816;;
19.1;-1.776456;0.9187768;;
19.101;-1.77472;0.9221547;;
19.121;-1.764823;0.9409572;;
19.121;-1.764823;0.9409572;;
19.122;-1.759501;0.9508533;;
19.123;-1.758118;0.9534269;;
19.143;-1.749925;0.9683819;;
19.144;-1.742764;0.9811835;;
19.145;-1.741576;0.9833067;;
19.165;-1.732755;0.9987768;;
19.165;-1.732728;0.9988236;;
19.166;-1.732658;0.9989464;;
19.167;-1.725389;1.011428;;
19.188;-1.715173;1.028675;;
19.189;-1.708993;1.038874;;
19.19;-1.70614;1.043582;;
19.191;-1.70569;1.044325;;
19.192;-1.705516;1.044613;;
19.212;-1.686994;1.074267;;
19.213;-1.686994;1.074267;;
19.214;-1.686994;1.074267;;
19.214;-1.686994;1.074267;;
19.235;-1.66784;1.10377;;
19.235;-1.66784;1.10377;;
19.236;-1.66784;1.10377;;
19.237;-1.66784;1.10377;;
19.257;-1.648411;1.132581;;
19.258;-1.648411;1.132581;;
19.259;-1.648411;1.132581;;
19.259;-1.648411;1.132581;;
19.2781274;;;0.0348331284617084;0.16534304964988
19.303;-1.618;1.175617;;
19.303;-1.618;1.175617;;
19.304;-1.609113;1.187735;;
19.305;-1.607801;1.189524;;
19.327;-1.582953;1.222391;;
19.328;-1.58267;1.222766;;
19.329;-1.58267;1.222766;;
19.329;-1.58267;1.222766;;
19.33;-1.58267;1.222766;;
19.351;-1.564994;1.245305;;
19.352;-1.564823;1.245523;;
19.353;-1.564795;1.245558;;
19.379;-1.54283;1.272655;;
19.38;-1.542523;1.273034;;
